Trees,0.1,0.01,0.001,0.0001
100,-0.001104,-0.475048,-1.388035,-1.58778
200,-0.001069,-0.167306,-1.210626,-1.5675
300,-0.001066,-0.061058,-1.064064,-1.537325
400,-0.001064,-0.022792,-0.940464,-1.514476
500,-0.001063,-0.008871,-0.834693,-1.492179
